-1.45665 1.01655 1.21752e-06
-3.03753 1.02433 1.56544e-08
-3.31555 1.02178 -1.59069e-06
-0.26343 0.958379 -1.00347e-06
-0.878032 0.95368 1.46557e-06
-3.6743 0.983511 -1.58105e-06
-4.24022 0.985502 -1.90637e-07
-4.51993 1.02138 -3.94912e-07
-12.4533 1.03738 -3.78246e-06
-8.31656 1.05567 2.26515e-06
-8.72464 1.0485 -1.10477e-06
-7.9714 1.03111 -9.27821e-07
-6.7224 1.02163 1.12655e-06
-9.13264 1.01203 2.16483e-08
-8.23936 1.01025 8.81149e-07
-11.1791 1.00242 -5.03966e-09
0 0 0
-9.56215 0.992109 7.99179e-07
-13.899 0.987062 -7.78354e-07
-12.1387 0.995591 4.32589e-07
-13.5804 0.995401 -6.18846e-07
-13.2895 1.00541 -2.57518e-06
-15.7084 1.01668 -2.48902e-06
-13.1344 1.00762 -8.42199e-07
-18.0611 1.01716 -2.5209e-06
-18.7695 1.01788 -1.77955e-06
-15.9473 1.01275 -2.02542e-06
0 0 0
-7.60421 1.00036 2.53966e-06
-11.6916 1.01217 6.23839e-07
-13.6832 1.00931 -1.51927e-06
-11.4239 1.01092 1.76312e-08
-9.85988 1.00067 -2.29293e-07
-10.9776 1.01082 -2.60239e-06
-9.25721 1.00048 -2.01052e-06
-10.0895 1.01575 -1.79958e-06
-7.4734 1.01105 8.34391e-07
-11.0814 1.02216 -2.69486e-06
-6.73324 1.01872 -2.31448e-06
-5.47009 0.995678 -5.50764e-07
0.561352 0.974945 -2.70212e-07
-2.46612 0.98503 1.41319e-06
-1.24786 0.97913 5.27549e-07
-0.736756 0.981491 3.02333e-06
-3.87767 0.973027 -3.01841e-08
-1.77081 0.971686 -2.10078e-08
-6.92343 0.973727 -8.80743e-07
-3.92627 0.966953 -3.22657e-07
-4.17106 0.971411 1.49143e-06
-3.9679 0.969732 1.91506e-06
0 0 0
0.196679 0.958221 4.78401e-06
-8.30377 0.974419 -3.00867e-07
-3.21685 0.962206 3.22785e-06
-5.62333 0.969871 1.27006e-06
-9.34716 0.969833 7.09779e-07
-3.55134 0.96806 1.02019e-06
-6.38647 0.969063 -1.15789e-06
-10.0173 0.983587 -5.591e-07
-6.60462 0.970728 -8.28776e-08
-4.80769 0.975776 -6.9954e-07
0 0 0
-1.37448 0.958449 1.8181e-06
-1.59882 0.964903 2.01282e-06
-2.7988 0.975732 1.57411e-06
-7.08358 0.98241 -2.91163e-06
-5.24124 0.972148 7.83071e-07
1.84729 0.967121 1.80595e-06
0.134561 0.968078 1.80364e-06
-2.26982 0.980485 1.25221e-06
-0.116424 0.951789 -5.56627e-07
0.032996 0.971132 1.55686e-06
1.41436 0.969518 -2.13987e-07
-4.49196 1.00449 -1.09553e-06
-4.53627 0.996347 3.91603e-07
-4.39416 0.999252 1.86188e-06
-5.05114 1.00017 7.36547e-07
-5.75434 0.996816 -1.65976e-07
-7.47242 1.00009 2.42969e-06
-7.08079 1.00574 9.77467e-08
-6.38663 0.998958 2.02981e-06
-8.72919 1.0137 -7.90089e-07
-9.45329 1.00118 4.44126e-07
-10.9536 1.00207 -1.72052e-06
0 0 0
-15.6147 1.0089 -2.63817e-06
-10.647 1.00924 1.10528e-06
-5.69851 0.983586 1.59232e-06
-6.28673 0.996992 3.44842e-06
-14.3877 1.00498 -3.75476e-06
-10.2199 1.00462 -2.01734e-06
-14.0865 0.999834 -1.05426e-06
-8.5395 1.00302 9.31892e-07
-7.29934 0.999344 1.93027e-06
-9.92438 1.00514 -6.15366e-07
0 0 0
-9.94606 1.00046 -2.20645e-07
-10.0432 1.00647 -1.11455e-06
-7.42744 1.00011 1.54813e-06
-8.66516 1.01643 -1.44977e-08
-8.26192 1.0029 2.08648e-06
-9.89876 1.00602 -5.74011e-07
-4.8615 0.988128 1.73056e-06
-5.37849 1.00168 2.21252e-06
-5.09733 0.979528 2.52047e-07
-8.55757 1.01933 -2.38382e-06
-6.6441 1.00579 8.35682e-07
-5.07589 0.83706 2.49449e-06
0.701987 0.822118 1.10537e-06
-7.69828 0.980753 -2.28688e-06
-7.5845 0.975365 1.14922e-06
-8.26872 0.971818 -8.43017e-07
-3.9081 0.96179 4.49253e-08
-11.1422 0.972391 -1.84615e-06
-9.39464 0.973195 -1.15779e-06
-11.0458 0.98099 3.20457e-07
-8.42664 0.960563 1.22042e-06
-9.74389 0.969471 -8.08631e-08
0 0 0
-10.3543 0.985602 7.503e-07
-12.7432 0.980397 9.19873e-08
-15.5259 0.979939 -3.0213e-06
-7.64053 0.966603 9.75186e-07
-17.7427 0.993541 -2.8474e-06
-12.7266 0.98754 -2.44221e-06
-9.21682 0.971005 9.45272e-08
-12.1846 0.984018 -1.82432e-06
-12.1712 0.989487 -1.39804e-06
-10.9223 1.00044 -1.0787e-06
0 0 0
-7.84585 0.993542 -6.38276e-07
-5.91434 1.00397 3.3874e-07
-14.1774 1.02874 -2.69623e-06
-9.12727 1.02794 1.14469e-06
-6.92821 1.01692 1.44163e-06
-9.98953 1.01883 -1.44166e-06
-6.96862 1.01359 2.52095e-07
-9.79994 1.00797 -1.15443e-06
-6.94201 0.996173 -1.83407e-06
-4.73155 0.990438 -1.42724e-06
-4.30923 0.99225 -1.33246e-06
-4.40742 1.00848 -2.25708e-06
-6.14639 0.996303 -3.52804e-07
-7.76894 1.00218 -1.69048e-06
-5.52259 0.990107 -2.56257e-07
-5.75318 0.994724 -9.98037e-07
-7.11383 0.987696 -3.8468e-07
-5.00066 0.980868 1.30417e-06
-8.11409 0.986911 1.16598e-07
-11.1748 0.996576 -5.82413e-07
-8.63643 0.984124 1.65193e-06
-8.76655 0.978681 2.45515e-06
0 0 0
-9.32744 0.976636 5.69633e-07
-12.3802 0.981396 -2.22972e-06
-12.3743 0.983749 -8.19963e-07
-12.545 0.973726 -1.74849e-06
-12.4853 0.988512 4.88209e-07
-13.4118 0.997582 -1.21635e-06
-16.2582 0.982463 -2.25595e-06
-16.5106 0.98572 -1.57755e-06
-13.2011 0.97998 -9.27195e-07
-15.8032 0.986517 -1.93327e-06
0 0 0
-11.9323 0.998358 3.56834e-07
-12.2347 0.999187 1.82692e-07
-9.67443 1.00322 -1.01197e-06
-13.0433 1.00595 -5.53337e-07
-6.68289 0.99924 2.14195e-06
-14.2149 1.02089 -1.18382e-06
-11.2036 1.00393 -8.99538e-07
-7.93431 1.01155 3.23381e-07
-7.91259 1.00465 2.43637e-06
-6.34683 1.00191 8.7485e-08
-8.16369 1.01642 -1.77892e-06
-10.0358 0.99807 -2.87882e-06
-3.21106 0.982672 -4.87703e-08
-5.26846 0.979969 -8.39083e-07
-3.31932 0.968326 1.14339e-06
-5.58976 0.982504 -3.93585e-07
-1.76049 0.973156 -2.9431e-08
-3.71644 0.967806 -5.3047e-07
-5.47177 0.976051 -2.6175e-06
-8.42586 0.984705 -1.41829e-07
-2.86355 0.960478 3.73354e-07
-11.9364 0.975244 2.64902e-07
0 0 0
-6.96507 0.967611 -1.2467e-06
-9.64183 0.970882 -1.31636e-06
-13.0428 0.978685 -1.14293e-06
-10.0755 0.975157 -2.13229e-07
-5.83435 0.965639 8.16509e-07
-6.51987 0.968021 1.51606e-06
-9.68309 0.967891 -9.94304e-07
-5.74593 0.973164 -1.8848e-07
-14.6719 0.979408 -5.02378e-06
-5.46322 0.963595 -7.0204e-07
0 0 0
-6.50634 0.955839 2.51456e-07
-8.48205 0.960963 -4.30315e-07
-8.26555 0.968704 -2.04863e-06
-5.06577 0.965895 -1.85867e-07
-4.76075 0.95834 -1.28316e-06
-4.51805 0.970242 8.14322e-07
-3.97808 0.974265 -7.14847e-07
-3.04893 0.97137 -6.83359e-07
-1.50991 0.963159 -1.02033e-06
0.183324 0.964828 4.58398e-07
-1.11579 0.970997 -1.56986e-06
-4.82813 0.996455 2.93805e-07
-5.35913 0.993018 -9.90248e-07
-6.93621 1.00169 3.70491e-07
-6.23249 0.989296 1.479e-06
-7.26528 0.994869 2.28669e-08
-6.22987 0.990171 1.78293e-07
-9.34804 1.00439 -3.08875e-06
-12.7552 1.00077 -1.3824e-06
-10.0748 0.997645 -2.6557e-06
-8.71656 0.994499 4.9397e-07
-9.37985 0.997732 1.85353e-07
0 0 0
-13.1142 0.997585 5.8789e-07
-11.2151 0.992831 -8.58262e-07
-13.7239 1.00263 -1.48129e-06
-14.8312 1.00296 -3.06225e-06
-12.9093 1.00443 1.40767e-06
-10.3278 1.00326 4.63584e-07
-8.56365 0.987749 8.35889e-08
-12.811 0.998384 -2.51029e-06
-10.8063 0.990892 7.04362e-07
-9.56063 0.999046 1.25808e-06
0 0 0
-9.97408 0.990046 -1.58729e-07
-16.5309 0.994944 -3.06579e-06
-8.20043 0.98925 -1.89499e-07
-12.8832 1.00926 -2.33901e-06
-10.7676 0.990103 -4.50079e-07
-8.97694 0.993386 8.8848e-07
-8.7147 0.992338 -1.17542e-06
-6.39385 0.986307 -6.5166e-07
-4.95055 0.975842 -2.23843e-07
-6.96142 1.00151 -6.45765e-07
-6.31885 0.995174 -2.46307e-06
-9.49097 0.841724 2.00566e-07
1.63106 0.837266 2.93091e-06
-6.3098 0.969934 4.61996e-07
-6.21448 0.964519 -4.02241e-07
-4.68047 0.966416 2.0259e-07
-5.92916 0.959199 -6.5112e-07
-10.4406 0.966494 -9.72785e-07
-11.4677 0.96878 -7.47678e-07
-8.81841 0.96569 -1.57589e-06
-9.82259 0.961088 -7.32264e-07
-12.492 0.968332 -6.26244e-07
0 0 0
-12.8927 0.970659 -1.06321e-06
-14.5714 0.972142 -1.77731e-06
-12.3121 0.9664 -1.03007e-06
-14.6395 0.970495 -3.48693e-06
-17.8452 0.983319 -2.89961e-06
-13.8066 0.971557 -2.95131e-06
-12.3707 0.960547 -6.23081e-07
-12.5242 0.973844 -2.06632e-06
-16.7481 0.988205 -3.38833e-06
-14.0287 0.993502 1.69123e-07
0 0 0
-14.4654 0.983243 -1.69348e-06
-14.6785 0.994273 -3.20838e-06
-14.8341 1.01374 -1.72701e-06
-11.9621 1.00581 -2.35806e-06
-9.62136 0.998416 -1.44941e-06
-7.39235 1.00014 -1.87848e-06
-6.55414 0.989802 -1.0052e-06
-3.91301 0.967599 3.49906e-07
-4.76333 0.972297 -5.52098e-07
-3.07768 0.966779 -6.03295e-07
-2.3937 0.972905 1.45935e-07
-7.53773 1.01924 -1.01909e-06
-5.79884 1.00083 4.54314e-07
-9.48422 1.017 -1.89103e-06
-8.80185 1.00979 1.59767e-06
-7.81538 1.00265 -8.5321e-07
-10.3418 1.00133 8.32571e-07
-10.1625 1.00671 1.58484e-06
-11.338 1.00502 7.36498e-07
-10.9704 1.00408 2.53178e-09
-9.46586 0.994376 7.63353e-07
-10.7256 0.99648 2.43372e-07
0 0 0
-13.0608 0.996567 -3.71628e-07
-15.6198 0.997075 -1.2714e-06
-13.0901 0.983636 -1.78289e-06
-16.7019 0.998312 -1.22705e-06
-13.7887 0.998199 2.95359e-07
-14.0565 1.0016 -1.6074e-06
-13.4891 0.987455 -3.70009e-07
-9.51617 0.986876 1.12711e-06
-17.675 0.990757 -2.88478e-06
-10.0982 0.999184 1.39239e-06
0 0 0
-12.704 1.00181 -2.62983e-07
-11.3851 1.00844 -1.6258e-06
-9.51164 1.01535 5.54473e-08
-13.1459 1.0184 -6.76619e-07
-10.9658 1.01139 1.73686e-07
-11.6965 1.00886 -7.34623e-07
-10.1118 1.0151 -1.50187e-06
-9.73885 1.01644 3.92953e-07
-7.52026 0.997469 -1.4195e-06
-8.2765 1.01921 -1.87437e-06
-5.95533 1.01235 -8.9722e-07
-13.5416 1.01148 -2.72091e-06
-2.80073 0.99013 -1.09913e-06
-6.42121 1.00871 -1.76834e-06
-4.23249 0.99879 -8.19817e-07
-9.68878 1.02367 -4.66602e-06
-10.0479 1.01208 -4.71268e-06
-8.04104 1.012 -1.7398e-06
-7.22532 1.0056 -2.36238e-06
-9.20387 0.994301 -1.44618e-06
-8.99889 0.993272 -2.01707e-06
-7.12626 0.993969 -1.39676e-06
0 0 0
-5.33311 0.993684 7.2626e-07
-8.0744 0.993205 -2.07244e-06
-7.41554 0.992484 -1.55252e-06
-12.4741 0.997013 -3.54865e-06
-8.31703 0.988106 -2.73695e-06
-8.23413 0.999477 -1.33207e-06
-8.34321 0.986541 -1.79872e-06
-7.34393 0.991251 -1.38294e-06
-6.9864 0.990947 -1.72737e-06
-7.24771 0.99617 -1.95454e-06
0 0 0
-3.68957 0.983646 5.88726e-07
-7.18733 0.999066 -2.43436e-06
-4.27169 0.989528 7.59123e-07
-10.026 1.00214 -3.46897e-06
-7.23799 1.00636 -3.46253e-06
-4.163 0.989622 -1.13953e-06
-4.76437 1.00305 -8.03571e-07
-4.23897 0.999665 -2.00241e-06
-5.23132 0.99974 -3.63099e-06
-2.77131 0.997668 -1.80352e-06
0.847075 0.980156 -4.2578e-07
-8.55316 1.03748 -9.10023e-07
-12.5779 1.03523 -5.78881e-06
-10.5508 1.04238 -3.50163e-06
-9.1301 1.03581 -7.58165e-07
-9.5618 1.03256 -1.77249e-06
-7.49688 1.02462 -1.09038e-06
-13.4208 1.0322 -4.58633e-06
-12.5236 1.03967 -2.09626e-06
-15.0983 1.0464 -4.19457e-06
-15.1016 1.03208 -3.90706e-06
-19.3307 1.05631 -4.32258e-06
0 0 0
-15.1063 1.04034 -3.92002e-06
-15.538 1.04928 -3.41716e-06
-18.3319 1.03986 -3.61293e-06
-17.588 1.0344 -2.93715e-06
-17.7973 1.03449 -3.45922e-06
-21.3108 1.05239 -2.82609e-06
-20.9116 1.03931 -1.49807e-06
-19.1733 1.03878 -3.94358e-06
-22.3029 1.03967 -5.45199e-06
-17.878 1.04263 -5.42594e-06
0 0 0
-20.6435 1.04608 -5.20456e-06
-16.4419 1.05106 -3.81872e-06
-20.941 1.0542 -5.12261e-06
-19.094 1.06733 -4.47396e-06
-16.7673 1.05414 -5.56086e-06
-16.0345 1.0777 -4.17819e-06
-12.6585 1.06192 -4.15733e-06
-14.4041 1.06537 -5.46869e-06
-11.6601 1.0598 -5.05124e-06
-15.0822 1.06017 -4.0729e-06
-13.5871 1.06913 -6.4258e-06
-7.90206 0.941544 2.50427e-07
-0.944969 0.923378 -1.31132e-06
-5.53628 0.992847 -7.87749e-07
-4.3568 1.00062 -3.1172e-06
-2.79713 1 -3.88348e-08
-1.14275 0.993289 1.64717e-07
-5.92456 1.01883 -1.32043e-06
-6.88099 1.01911 -1.42443e-06
-9.52158 1.02548 -2.50421e-06
-12.6007 1.02283 -4.2824e-06
-11.1734 1.0201 -9.85404e-07
0 0 0
-11.9352 1.01684 -6.06398e-07
-10.6132 1.01823 -3.23134e-06
-7.94505 1.00797 -4.37206e-08
-6.42479 1.00745 -1.85901e-07
-12.1821 1.01146 -2.90839e-06
-19.4237 1.02792 -5.30428e-06
-9.12927 1.00677 -3.80361e-07
-8.15175 1.00531 -3.34309e-06
-8.28759 1.00389 -3.8775e-07
-5.65052 1.0002 3.36512e-07
0 0 0
-8.81956 1.00353 -9.75177e-07
-5.99899 1.0085 -7.20296e-07
-8.43229 1.00818 -1.3805e-06
-3.74168 1.01425 -1.52058e-06
-5.28677 1.02204 1.39229e-06
-6.7073 1.06 -9.9346e-07
-3.34387 1.05194 -2.06615e-06
-1.94747 1.04817 -1.21264e-06
-3.63608 1.04846 -1.47193e-06
0.321309 0.982132 9.2294e-07
-0.204028 0.983318 -1.54936e-06
-9.19429 1.00254 -4.69844e-06
-9.73598 1.01304 -2.71188e-06
-8.17123 1.04573 -3.0011e-06
-11.7698 1.06624 -2.54219e-06
-10.0436 1.08089 -3.62517e-06
-15.3905 1.08394 -3.87966e-06
-11.7884 1.05979 -3.59643e-06
-12.5751 1.05073 -2.71127e-06
-16.5873 1.0421 -3.97176e-06
-14.145 1.02657 -2.6003e-06
-12.6152 1.01352 -1.72595e-06
0 0 0
-10.8694 1.00415 -8.0863e-07
-14.8237 1.01068 -3.35202e-06
-14.0136 1.01674 -3.98098e-06
-12.6392 1.01662 -2.62175e-06
-14.3096 1.02722 -1.81672e-06
-16.9857 1.03623 -3.51567e-06
-15.6726 1.02928 -3.00181e-06
-15.4082 1.0326 -3.17296e-06
-11.5092 1.02497 2.15627e-08
-18.7546 1.03503 -3.24272e-06
0 0 0
-13.9246 1.0275 -1.13837e-06
-15.0403 1.02481 -4.5466e-06
-13.6815 1.02218 -1.54118e-06
-11.3165 1.01508 -2.47289e-06
-10.9974 1.01513 -1.14212e-06
-10.8962 1.01513 -2.84357e-06
-12.958 1.02429 -3.75797e-06
-13.5886 1.04058 -5.39052e-06
-13.5814 1.0344 -1.45319e-06
-14.1155 1.04445 -5.11412e-06
-9.79408 1.02618 -2.60851e-06
-7.78425 0.998446 -1.80763e-06
-3.8222 0.985984 -8.95645e-07
-3.76143 0.999954 -1.26358e-06
-4.10152 0.993784 -3.03369e-07
-4.9606 1.0144 -2.82872e-06
-6.36556 1.00602 -2.95708e-06
-5.81151 1.00958 -1.36975e-06
-6.17242 1.01207 3.42186e-07
-3.50617 0.999685 -9.58845e-07
-8.99213 1.00362 -3.63111e-06
-7.0493 0.993431 -5.65349e-07
0 0 0
-5.44597 0.99871 -6.65586e-07
-7.00221 0.999011 -9.17691e-07
-8.78653 0.992031 -7.44538e-07
-4.29866 1.00059 -1.81503e-06
-6.53276 1.01153 1.33708e-06
-5.53166 1.00388 -1.66415e-06
-8.81519 0.994588 -2.00294e-06
-4.20519 1.00203 -8.61192e-07
-6.05203 0.996006 1.85881e-06
-11.9849 1.01069 -2.54676e-06
0 0 0
-2.7415 0.986124 1.32439e-06
-7.24165 1.00784 -1.93679e-06
-5.79184 1.00638 -1.69079e-06
-4.8017 1.01616 -1.08208e-06
-11.5049 1.0193 -4.30636e-06
-4.46605 1.01069 -2.58399e-07
-4.42318 1.01114 -2.53658e-06
-1.81206 1.00762 -1.08285e-06
-1.73953 1.01346 -1.97449e-06
0.100192 1.00056 3.23055e-07
-1.71696 1.00516 -2.35437e-06
-7.96888 1.00941 -4.62223e-06
-6.77124 1.01302 1.46283e-06
-9.90677 1.02012 -3.80643e-06
-5.29157 1.01006 -1.90286e-07
-10.1406 1.02347 -2.52811e-06
-6.52735 1.00602 -1.0781e-06
-11.2626 1.01905 -3.36943e-06
-10.3985 1.02892 -1.75667e-06
-14.2617 1.02973 -7.96019e-07
-14.5668 1.03365 -2.18065e-06
-13.815 1.0336 -2.99669e-06
0 0 0
-16.9372 1.0362 -3.34096e-06
-12.4206 1.01665 -1.46716e-06
-14.6286 1.01723 -1.25251e-06
-10.3755 1.01015 -1.86816e-06
-12.5554 1.01482 -2.71286e-06
-13.1509 1.01499 -2.41081e-06
-17.3667 1.01683 -3.43405e-06
-23.4872 1.02656 -4.82813e-06
-14.6398 1.01801 -3.52342e-06
-22.4278 1.03946 -5.27146e-06
0 0 0
-15.3791 1.02073 -1.74829e-06
-17.9867 1.03018 -5.05723e-06
-13.9472 1.03097 -2.69362e-06
-15.2625 1.03574 -2.59731e-06
-9.67458 1.02728 -2.68771e-06
-9.92569 1.03884 -1.32818e-06
-10.4293 1.02967 -4.5743e-06
-13.057 1.04671 -2.70735e-06
-11.2567 1.02758 -2.13338e-06
-12.2747 1.05112 -4.48607e-06
-10.7195 1.03595 -3.69303e-06
-9.27448 0.95669 -4.51643e-07
-1.23326 0.94782 -5.54211e-08
-4.95485 1.00245 -2.53787e-06
-0.621379 1.00078 7.80592e-09
-3.60829 1.02812 -7.28995e-07
-7.56697 1.03146 -2.47013e-06
-9.1384 1.0414 -4.52034e-06
-11.5858 1.038 -4.64355e-06
-5.45964 1.02554 -6.02192e-07
-7.30173 1.02408 -1.99412e-06
-6.94192 1.02222 -2.19392e-06
0 0 0
-3.86066 1.00692 8.56465e-07
-6.7246 1.01782 -6.44305e-07
-12.1293 1.03054 -3.75085e-06
-10.6637 1.02052 -2.40192e-06
-9.80236 1.01706 -2.80131e-06
-5.54559 1.01047 1.79517e-06
-6.82116 1.00784 1.65396e-07
-9.92059 1.02361 -4.59043e-07
-6.14685 1.00703 -4.91987e-08
-9.60454 1.0192 -1.83171e-06
0 0 0
-2.50518 1.00499 4.6609e-07
-2.63958 1.01582 1.47869e-06
-7.71649 1.0185 -2.30023e-06
-4.25039 1.03606 -1.24193e-06
-6.95174 1.03407 -1.07164e-06
-7.59118 1.06956 -3.8938e-06
-3.46857 1.05754 -1.39537e-06
-0.783303 1.04834 2.26176e-06
-2.20914 1.04461 1.67257e-07
-2.85998 0.995576 -1.22262e-06
0.927988 0.977911 -1.27117e-06
-7.13075 1.01673 -1.93745e-06
-4.86923 1.0075 -1.1019e-06
-7.717 1.0658 -3.57707e-07
-16.1926 1.06201 -5.13588e-06
-15.5191 1.09201 -5.94354e-06
-12.8426 1.08647 -3.41808e-06
-9.69243 1.05214 -1.65016e-06
-11.2122 1.04123 2.92545e-07
-14.6125 1.02913 -1.90161e-06
-18.4672 1.02753 -4.65328e-06
-13.6772 1.02329 -1.00596e-06
0 0 0
-10.8865 1.00717 3.14282e-07
-11.8363 1.00939 -1.02454e-06
-14.6011 1.01941 -1.508e-06
-16.0847 1.03054 -2.67623e-06
-12.4306 1.02086 -1.09759e-06
-14.7521 1.02815 -1.63297e-06
-18.1751 1.02843 -5.40274e-06
-15.0588 1.03647 -1.35117e-06
-11.9838 1.02893 4.57925e-07
-14.0188 1.02738 -2.70824e-06
0 0 0
-12.8702 1.02417 -3.04481e-06
-9.50921 1.01867 6.87965e-07
-14.6954 1.0227 -2.18738e-06
-12.5586 1.01493 -1.01783e-06
-10.6822 1.02555 -2.8158e-06
-9.55324 1.01381 -1.85961e-06
-9.24013 1.01903 -1.75804e-06
-10.4444 1.02432 -3.86729e-06
-9.00852 1.02337 -1.57951e-06
-9.42378 1.01562 -2.27239e-06
-6.96212 1.0191 -9.41815e-07
-4.78434 1.00874 -1.41732e-07
-3.13106 1.00663 -1.73988e-07
-6.25116 1.00946 -1.16965e-06
-4.58748 1.00642 -7.13933e-07
-6.91033 1.00232 -2.29821e-06
-3.79801 1.00093 -1.35847e-06
-7.24244 1.00311 -2.66687e-07
-6.65245 1.00014 3.75232e-08
-3.85806 0.999136 3.24249e-06
-10.7099 0.999816 -2.28593e-06
-6.80288 0.99924 7.1013e-07
0 0 0
-6.6608 0.990263 1.64474e-06
-3.79073 0.978422 7.61483e-07
-7.58712 0.986469 8.58032e-07
-7.46086 0.991016 -9.08514e-07
-7.82795 0.991433 -7.24034e-07
-10.2064 1.00315 1.55106e-07
-8.55509 0.991018 -2.12685e-07
-9.57293 1.00145 5.99949e-07
-5.72696 0.988477 7.57495e-07
-13.124 1.00525 -2.38554e-06
0 0 0
-7.6761 1.00011 -7.27996e-07
-5.29918 0.997623 6.14314e-07
-4.88976 0.998027 -1.72285e-07
-3.32334 1.0013 -8.74603e-07
-4.21952 0.998665 1.68858e-06
-5.56783 0.997614 8.1996e-07
-7.49011 1.00298 -2.26836e-06
-2.0613 0.990779 1.35735e-06
-2.84157 0.997245 -1.90495e-07
-4.71559 1.00332 -3.10557e-06
-2.09747 1.00369 -3.57157e-06
-9.62498 1.02624 -3.34886e-06
-12.689 1.02115 -3.61741e-06
-6.38077 1.02751 1.25058e-06
-7.98766 1.02855 -2.18582e-06
-7.45525 1.02743 -4.83873e-07
-9.52481 1.01538 -6.548e-07
-9.34974 1.01797 -9.59216e-08
-14.3541 1.01668 -2.12536e-06
-12.425 1.02367 -1.91162e-06
-11.5171 1.02322 1.18365e-06
-18.2727 1.02184 -3.23246e-06
0 0 0
-12.6603 1.01992 3.81943e-07
-12.9586 1.00881 -1.08277e-06
-10.2055 1.0074 -1.40739e-06
-13.4816 1.02591 -1.74283e-06
-16.0749 1.02761 -2.13155e-06
-18.8032 1.0369 -7.47568e-07
-12.5581 1.01816 -1.75514e-06
-16.3592 1.02701 -1.83734e-06
-15.9152 1.03087 -3.48627e-06
-13.5664 1.02572 -1.0174e-06
0 0 0
-18.4843 1.03666 -1.98582e-06
-14.4891 1.03172 -1.4562e-06
-13.9017 1.03975 -3.44393e-06
-14.716 1.03347 -2.3216e-06
-12.1717 1.03106 -3.32524e-06
-16.7002 1.03987 -3.44634e-06
-7.80612 1.02441 6.44304e-07
-9.54594 1.02776 -1.85817e-06
-7.93431 1.02617 -3.44804e-07
-8.59922 1.03458 -1.4775e-06
-11.2308 1.04871 -3.8429e-06
-1.35521 0.840131 2.11379e-06
-0.361933 0.836852 1.65963e-06
-4.77177 0.98716 -4.49047e-07
-3.84771 0.985822 8.20301e-07
-7.65763 0.994692 4.83468e-07
-6.96214 0.983401 -2.69186e-07
-8.33772 0.986028 -1.05904e-06
-7.3233 0.986012 2.07659e-06
-7.79787 1.00363 2.37487e-07
-2.71613 0.970064 5.30111e-07
-5.86761 0.979754 -1.45619e-06
0 0 0
-5.66527 0.981382 -8.75842e-07
-4.25319 0.978011 -1.37409e-07
-6.89453 0.974606 1.12227e-06
-3.14498 0.972052 3.52624e-07
-7.89706 0.987205 6.86158e-08
-13.1783 1.00248 -2.98988e-06
-3.77922 0.975657 6.13091e-07
-10.7277 0.983312 -1.67603e-06
-9.63523 0.985962 -8.26609e-07
-4.30187 0.985175 -1.23357e-07
0 0 0
-6.92856 0.988653 1.34549e-06
-6.62112 0.985062 -3.22185e-08
-4.75272 0.991362 -4.96795e-07
-6.21898 1.00893 -1.58743e-06
-3.56149 0.999476 -1.17388e-07
-4.45599 1.01744 -3.33643e-06
-4.12917 1.01552 -4.61828e-07
-3.86445 0.98987 -1.08802e-06
-4.67891 0.985044 -1.2986e-06
-5.27334 1.00109 -2.28622e-06
-1.62654 0.991348 -2.11409e-06
-8.10951 1.02074 -3.33292e-06
-6.21799 1.00206 -2.69529e-07
-8.19778 1.00043 -1.74443e-06
-9.27437 1.00083 -5.06771e-07
-9.4561 1.00579 -2.49941e-06
-7.33487 0.979405 -3.09679e-07
-12.2744 1.00081 -1.21891e-06
-9.62286 0.999054 -1.14516e-06
-16.1527 1.01094 -3.72801e-06
-12.8271 0.994712 -6.43727e-07
-13.0098 0.986163 3.80374e-07
0 0 0
-13.062 0.993848 1.23117e-07
-12.2688 0.993908 -1.26742e-06
-15.5463 0.990238 -2.31539e-06
-16.1784 0.993028 -2.09661e-06
-10.3854 0.976202 1.20807e-06
-16.4499 1.00054 3.07395e-07
-15.184 0.992617 -7.11781e-07
-13.4939 0.993847 -1.57326e-06
-15.92 1.00711 9.52122e-07
-18.4587 1.01328 -1.65008e-06
0 0 0
-10.2946 0.992277 -1.11703e-07
-20.6554 1.01795 -3.85614e-06
-20.0849 1.024 -4.68129e-06
-17.0881 1.01768 -2.49207e-06
-11.5782 1.00316 -9.10019e-07
-14.7493 1.01309 -1.24238e-06
-14.9817 1.02371 -1.86625e-06
-14.7869 1.01759 -4.08733e-06
-10.5265 1.02007 1.67964e-07
-13.8787 1.03284 -3.60773e-06
-10.1618 1.0289 -2.26235e-06
-11.5587 1.01461 -3.33876e-06
-2.84939 1.0104 -1.23474e-06
-2.75661 1.00424 -8.4879e-07
-2.75888 1.00377 3.13637e-07
-2.93107 1.01283 1.23266e-06
-4.52241 1.00488 6.76214e-07
-8.01038 1.01124 -8.779e-07
-4.07408 1.00659 1.11282e-06
-5.54426 1.01073 -1.53149e-06
-8.92167 1.00451 -2.97178e-06
-10.7616 1.01002 8.00345e-07
0 0 0
-7.62264 0.998154 7.47219e-08
-7.61295 1.00093 1.87954e-06
-5.84604 0.991516 3.49664e-07
-7.49025 1.00353 -1.11672e-06
-5.7838 1.00202 2.3025e-06
-11.243 1.0213 -2.05197e-06
-11.0535 1.00818 -1.38744e-06
-10.6648 1.01618 -2.42219e-06
-7.03567 1.00552 8.20692e-08
-10.4087 1.02325 -1.40509e-06
0 0 0
-5.72559 1.00348 1.67981e-06
